1:1:1	الٓر	P	INL|
41:8:2	حِسَابُ	N	VN|VF:3|ROOT:حسب|LEM:حِساب|M|NOM
42:1:1	وَ	P	CONJ|PREF|LEM:و
42:1:2	لَا	P	NEG|LEM:لا
42:2:1	تَحْسَبَ	V	IMPF|VF:1|ROOT:حسب|LEM:حَسِبَ|2MS|MOOD:IND
42:2:2	نَّ	P	EMPH|SUFF|LEM:ن
42:3:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
42:4:1	غَٰفِلًا	N	ACT_PCPL|VF:1|ROOT:غفل|LEM:غافِل|M|INDEF|ACC
42:5:1	عَ	P	P|LEM:عَن
42:5:2	مَّا	N	REL|LEM:ما
42:6:1	يَعْمَلُ	V	IMPF|VF:1|ROOT:عمل|LEM:عَمِلَ|3MS|MOOD:IND
42:7:1	ٱل	P	DET|PREF|LEM:ال
42:7:2	ظَّٰلِمُونَ	N	ACT_PCPL|VF:1|ROOT:ظلم|LEM:ظالِم|MP|NOM
42:8:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
42:8:2	مَا	P	PREV|LEM:ما
42:9:1	يُؤَخِّرُ	V	IMPF|VF:2|ROOT:أخر|LEM:أَخَّرَ|3MS|MOOD:IND
42:9:2	هُمْ	N	PRON|SUFF|3MP
42:10:1	لِ	P	P|PREF|LEM:ل
42:10:2	يَوْمٍ	N	ROOT:يوم|LEM:يَوْم|M|INDEF|GEN
42:11:1	تَشْخَصُ	V	IMPF|VF:1|ROOT:شخص|LEM:تَشْخَصُ|3FS|MOOD:IND
42:12:1	فِي	P	P|LEM:فِي
42:12:2	هِ	N	PRON|SUFF|3MS
42:13:1	ٱلْ	P	DET|PREF|LEM:ال
42:13:2	أَبْصَٰرُ	N	ROOT:بصر|LEM:بَصَر|MP|NOM
43:1:1	مُهْطِعِينَ	N	ACT_PCPL|VF:4|ROOT:هطع|LEM:مُهْطِع|MP|ACC
43:2:1	مُقْنِعِى	N	ROOT:قنع|LEM:مُقْنِعِي|MP|ACC
43:3:1	رُءُوسِ	N	ROOT:رأس|LEM:رَأْس|MP|GEN
43:3:2	هِمْ	N	PRON|SUFF|3MP
43:4:1	لَا	P	NEG|LEM:لا
43:5:1	يَرْتَدُّ	V	IMPF|VF:8|ROOT:ردد|LEM:ارْتَدَّ|3MS|MOOD:IND
43:6:1	إِلَيْ	P	P|LEM:إِلَى
43:6:2	هِمْ	N	PRON|SUFF|3MP
43:7:1	طَرْفُ	N	ROOT:طرف|LEM:طَرْف|M|NOM
43:7:2	هُمْ	N	PRON|SUFF|3MP
43:8:1	وَ	P	CONJ|PREF|LEM:و
43:8:2	أَفْـِٔدَتُ	N	ROOT:فأد|LEM:فُؤاد|MP|NOM
43:8:3	هُمْ	N	PRON|SUFF|3MP
43:9:1	هَوَآءٌ	N	ROOT:هوي|LEM:هَواء|M|INDEF|NOM
44:1:1	وَ	P	CONJ|PREF|LEM:و
44:1:2	أَنذِرِ	V	IMPV|VF:4|ROOT:نذر|LEM:أَنذَرَ|2MS
44:2:1	ٱل	P	DET|PREF|LEM:ال
44:2:2	نَّاسَ	N	ROOT:أنس|LEM:ناس|MP|ACC
44:3:1	يَوْمَ	N	ROOT:يوم|LEM:يَوْم|M|ACC
44:4:1	يَأْتِي	V	IMPF|VF:1|ROOT:أتي|LEM:أَتَى|3MS|MOOD:IND
44:4:2	هِمُ	N	PRON|SUFF|3MP
44:5:1	ٱلْ	P	DET|PREF|LEM:ال
44:5:2	عَذَابُ	N	ROOT:عذب|LEM:عَذاب|M|NOM
44:6:1	فَ	P	REM|PREF|LEM:ف
44:6:2	يَقُولُ	V	IMPF|VF:1|ROOT:قول|LEM:قالَ|3MS|MOOD:IND
44:7:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
44:8:1	ظَلَمُ	V	PERF|VF:1|ROOT:ظلم|LEM:ظَلَمَ|3MP
44:8:2	وا۟	N	PRON|SUFF|3MP
44:9:1	رَبَّ	N	ROOT:ربب|LEM:رَبّ|M|ACC
44:9:2	نَآ	N	PRON|SUFF|1P
44:10:1	أَخِّرْ	V	IMPV|VF:2|ROOT:أخر|LEM:أَخَّرَ|2MS
44:10:2	نَآ	N	PRON|SUFF|1P
44:11:1	إِلَىٰٓ	P	P|LEM:إِلَى
44:12:1	أَجَلٍ	N	ROOT:أجل|LEM:أَجَل|M|INDEF|GEN
44:13:1	قَرِيبٍ	N	ROOT:قرب|LEM:قَرِيب|MS|INDEF|GEN|ADJ
44:14:1	نُّجِبْ	V	IMPF|VF:4|ROOT:جوب|LEM:أُجِيبَت|1P|MOOD:JUS
44:15:1	دَعْوَتَ	N	ROOT:دعو|LEM:دَعْوَة|F|ACC
44:15:2	كَ	N	PRON|SUFF|2MS
44:16:1	وَ	P	CONJ|PREF|LEM:و
44:16:2	نَتَّبِعِ	V	IMPF|VF:8|ROOT:تبع|LEM:اتَّبَعَ|1P|MOOD:JUS
44:17:1	ٱل	P	DET|PREF|LEM:ال
44:17:2	رُّسُلَ	N	ROOT:رسل|LEM:رَسُول|MP|ACC
44:18:1	أَ	N	INTG|PREF|LEM:أ
44:18:2	وَ	P	SUP|PREF|LEM:و
44:18:3	لَمْ	P	NEG|LEM:لَم
44:19:1	تَكُونُ	V	IMPF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|2MP|MOOD:JUS
44:19:2	وٓا۟	N	PRON|SUFF|2MP
44:20:1	أَقْسَمْ	V	PERF|VF:4|ROOT:قسم|LEM:أَقْسَمُ|2MP
44:20:2	تُم	N	PRON|SUFF|2MP
44:21:1	مِّن	P	P|LEM:مِن
44:22:1	قَبْلُ	N	ROOT:قبل|LEM:قَبْل|GEN
44:23:1	مَا	P	NEG|LEM:ما
44:24:1	لَ	P	P|PREF|LEM:ل
44:24:2	كُم	N	PRON|2MP
44:25:1	مِّن	P	P|LEM:مِن
44:26:1	زَوَالٍ	N	ROOT:زول|LEM:زَوال|M|INDEF|GEN
45:1:1	وَ	P	CONJ|PREF|LEM:و
45:1:2	سَكَن	V	PERF|VF:1|ROOT:سكن|LEM:سَكَنَ|2MP
45:1:3	تُمْ	N	PRON|SUFF|2MP
45:2:1	فِى	P	P|LEM:فِي
45:3:1	مَسَٰكِنِ	N	ROOT:سكن|LEM:مَسْكَن|MP|GEN
45:4:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
45:5:1	ظَلَمُ	V	PERF|VF:1|ROOT:ظلم|LEM:ظَلَمَ|3MP
45:5:2	وٓا۟	N	PRON|SUFF|3MP
45:6:1	أَنفُسَ	N	ROOT:نفس|LEM:نَفْس|FP|ACC
45:6:2	هُمْ	N	PRON|SUFF|3MP
45:7:1	وَ	P	CONJ|PREF|LEM:و
45:7:2	تَبَيَّنَ	V	PERF|VF:5|ROOT:بين|LEM:تَبَيَّنَ|3MS
45:8:1	لَ	P	P|PREF|LEM:ل
45:8:2	كُمْ	N	PRON|2MP
45:9:1	كَيْفَ	N	ROOT:كيف|LEM:كَيْف
45:10:1	فَعَلْ	V	PERF|VF:1|ROOT:فعل|LEM:فَعَلَ|1P
45:10:2	نَا	N	PRON|SUFF|1P
45:11:1	بِ	P	P|PREF|LEM:ب
45:11:2	هِمْ	N	PRON|3MP
45:12:1	وَ	P	CONJ|PREF|LEM:و
45:12:2	ضَرَبْ	V	PERF|VF:1|ROOT:ضرب|LEM:ضَرَبَ|1P
45:12:3	نَا	N	PRON|SUFF|1P
45:13:1	لَ	P	P|PREF|LEM:ل
45:13:2	كُمُ	N	PRON|2MP
45:14:1	ٱلْ	P	DET|PREF|LEM:ال
45:14:2	أَمْثَالَ	N	ROOT:مثل|LEM:مَثَل|MP|ACC
46:1:1	وَ	P	CONJ|PREF|LEM:و
46:1:2	قَدْ	P	CERT|LEM:قَد
46:2:1	مَكَرُ	V	PERF|VF:1|ROOT:مكر|LEM:مَكَرَ|3MP
46:2:2	وا۟	N	PRON|SUFF|3MP
46:3:1	مَكْرَ	N	ROOT:مكر|LEM:مَكْر|M|ACC
46:3:2	هُمْ	N	PRON|SUFF|3MP
46:4:1	وَ	P	CONJ|PREF|LEM:و
46:4:2	عِندَ	N	LOC|ROOT:عند|LEM:عِند|ACC
46:5:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
46:6:1	مَكْرُ	N	ROOT:مكر|LEM:مَكْر|M|NOM
46:6:2	هُمْ	N	PRON|SUFF|3MP
46:7:1	وَ	P	CONJ|PREF|LEM:و
46:7:2	إِن	P	COND|LEM:إِن
46:8:1	كَانَ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MS
46:9:1	مَكْرُ	N	ROOT:مكر|LEM:مَكْر|M|NOM
46:9:2	هُمْ	N	PRON|SUFF|3MP
46:10:1	لِ	P	PRP|PREF|LEM:ل
46:10:2	تَزُولَ	V	IMPF|VF:1|ROOT:زول|LEM:زالَ|3FS|MOOD:SUBJ
46:11:1	مِنْ	P	P|LEM:مِن
46:11:2	هُ	N	PRON|SUFF|3MS
46:12:1	ٱلْ	P	DET|PREF|LEM:ال
46:12:2	جِبَالُ	N	ROOT:جبل|LEM:جَبَل|MP|NOM
47:1:1	فَ	P	REM|PREF|LEM:ف
47:1:2	لَا	P	NEG|LEM:لا
47:2:1	تَحْسَبَ	V	IMPF|VF:1|ROOT:حسب|LEM:حَسِبَ|2MS|MOOD:IND
47:2:2	نَّ	P	EMPH|SUFF|LEM:ن
47:3:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
47:4:1	مُخْلِفَ	N	ACT_PCPL|VF:4|ROOT:خلف|LEM:مُخْلِف|M|ACC
47:5:1	وَعْدِ	N	ROOT:وعد|LEM:وَعْد|M|GEN
47:5:2	هِۦ	N	PRON|SUFF|3MS
47:6:1	رُسُلَ	N	ROOT:رسل|LEM:رَسُول|MP|ACC
47:6:2	هُۥٓ	N	PRON|SUFF|3MS
47:7:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
47:8:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
47:9:1	عَزِيزٌ	N	ROOT:عزز|LEM:عَزِيز|MS|INDEF|NOM|ADJ
47:10:1	ذُو	N	LEM:ذُو|MS|NOM
47:11:1	ٱنتِقَامٍ	N	VN|VF:8|ROOT:نقم|LEM:انتِقام|M|INDEF|GEN
48:1:1	يَوْمَ	N	ROOT:يوم|LEM:يَوْم|M|ACC
48:2:1	تُبَدَّلُ	V	IMPF|VF:2|PASS|ROOT:بدل|LEM:بَدَّلَ|3FS|MOOD:IND
48:3:1	ٱلْ	P	DET|PREF|LEM:ال
48:3:2	أَرْضُ	N	ROOT:أرض|LEM:أَرْض|F|NOM
48:4:1	غَيْرَ	N	ROOT:غير|LEM:غَيْر|M|ACC
48:5:1	ٱلْ	P	DET|PREF|LEM:ال
48:5:2	أَرْضِ	N	ROOT:أرض|LEM:أَرْض|F|GEN
48:6:1	وَ	P	CONJ|PREF|LEM:و
48:6:2	ٱل	P	DET|PREF|LEM:ال
48:6:3	سَّمَٰوَٰتُ	N	ROOT:سمو|LEM:سَماء|FP|NOM
48:7:1	وَ	P	CONJ|PREF|LEM:و
48:7:2	بَرَزُ	V	PERF|VF:1|ROOT:برز|LEM:بَرَزَ|3MP
48:7:3	وا۟	N	PRON|SUFF|3MP
48:8:1	لِ	P	P|PREF|LEM:ل
48:8:2	لَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
48:9:1	ٱلْ	P	DET|PREF|LEM:ال
48:9:2	وَٰحِدِ	N	ROOT:وحد|LEM:واحِد|MS|GEN|ADJ
48:10:1	ٱلْ	P	DET|PREF|LEM:ال
48:10:2	قَهَّارِ	N	ROOT:قهر|LEM:قَهّار|MS|GEN|ADJ
49:1:1	وَ	P	CONJ|PREF|LEM:و
49:1:2	تَرَى	V	IMPF|VF:1|ROOT:رأي|LEM:رَأَى|2MS|MOOD:IND
49:2:1	ٱلْ	P	DET|PREF|LEM:ال
49:2:2	مُجْرِمِينَ	N	ACT_PCPL|VF:4|ROOT:جرم|LEM:مُجْرِم|MP|ACC
49:3:1	يَوْمَ	N	T|ROOT:يوم|LEM:يَوْم
49:3:2	ئِذٍ	N	T|LEM:إِذ
49:4:1	مُّقَرَّنِينَ	N	PASS_PCPL|VF:2|ROOT:قرن|LEM:مُقَرَّن|MP|ACC
49:5:1	فِى	P	P|LEM:فِي
49:6:1	ٱلْ	P	DET|PREF|LEM:ال
49:6:2	أَصْفَادِ	N	ROOT:صفد|LEM:أَصْفاد|MP|GEN
50:1:1	سَرَابِيلُ	N	ROOT:سربل|LEM:سَرابِيل|MP|NOM
50:1:2	هُم	N	PRON|SUFF|3MP
50:2:1	مِّن	P	P|LEM:مِن
50:3:1	قَطِرَانٍ	N	ROOT:قطر|LEM:قَطِران|M|INDEF|GEN
50:4:1	وَ	P	CONJ|PREF|LEM:و
50:4:2	تَغْشَىٰ	V	IMPF|VF:1|ROOT:غشو|LEM:غَشِيَ|3FS|MOOD:IND
50:5:1	وُجُوهَ	N	ROOT:وجه|LEM:وَجْه|MP|ACC
50:5:2	هُمُ	N	PRON|SUFF|3MP
50:6:1	ٱل	P	DET|PREF|LEM:ال
50:6:2	نَّارُ	N	ROOT:نور|LEM:نار|F|NOM
51:1:1	لِ	P	PRP|PREF|LEM:ل
51:1:2	يَجْزِىَ	V	IMPF|VF:1|ROOT:جزي|LEM:جَزَى|3MS|MOOD:SUBJ
51:2:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
51:3:1	كُلَّ	N	ROOT:كلل|LEM:كُلّ|M|ACC
51:4:1	نَفْسٍ	N	ROOT:نفس|LEM:نَفْس|FS|INDEF|GEN
51:5:1	مَّا	N	REL|LEM:ما
51:6:1	كَسَبَتْ	V	PERF|VF:1|ROOT:كسب|LEM:كَسَبَ|3FS
51:7:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
51:8:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
51:9:1	سَرِيعُ	N	ROOT:سرع|LEM:سَرِيع|MS|NOM|ADJ
51:10:1	ٱلْ	P	DET|PREF|LEM:ال
51:10:2	حِسَابِ	N	VN|VF:3|ROOT:حسب|LEM:حِساب|M|GEN
52:1:1	هَٰ	P	ATT|PREF|LEM:ه
52:1:2	ذَا	N	DEM|LEM:ذا|MS
52:2:1	بَلَٰغٌ	N	ROOT:بلغ|LEM:بَلاغ|M|INDEF|NOM
52:3:1	لِّ	P	P|PREF|LEM:ل
52:3:2	ل	P	DET|PREF|LEM:ال
52:3:3	نَّاسِ	N	ROOT:أنس|LEM:ناس|MP|GEN
52:4:1	وَ	P	CONJ|PREF|LEM:و
52:4:2	لِ	P	PRP|PREF|LEM:ل
52:4:3	يُنذَرُ	V	IMPF|VF:4|PASS|ROOT:نذر|LEM:أَنذَرَ|3MP|MOOD:SUBJ
52:4:4	وا۟	N	PRON|SUFF|3MP
52:5:1	بِ	P	P|PREF|LEM:ب
52:5:2	هِۦ	N	PRON|3MS
52:6:1	وَ	P	CONJ|PREF|LEM:و
52:6:2	لِ	P	PRP|PREF|LEM:ل
52:6:3	يَعْلَمُ	V	IMPF|VF:1|ROOT:علم|LEM:عَلِمَ|3MP|MOOD:SUBJ
52:6:4	وٓا۟	N	PRON|SUFF|3MP
52:7:1	أَنَّ	P	ACC|LEM:أَنّ|FAM:إِنّ
52:7:2	مَا	P	PREV|LEM:ما
52:8:1	هُوَ	N	PRON|3MS
52:9:1	إِلَٰهٌ	N	ROOT:أله|LEM:إِلٰه|MS|INDEF|NOM
52:10:1	وَٰحِدٌ	N	ROOT:وحد|LEM:واحِد|MS|INDEF|NOM|ADJ
52:11:1	وَ	P	CONJ|PREF|LEM:و
52:11:2	لِ	P	PRP|PREF|LEM:ل
52:11:3	يَذَّكَّرَ	V	IMPF|VF:5|ROOT:ذكر|LEM:تَذَكَّرَ|3MS|MOOD:SUBJ
52:12:1	أُو۟لُوا۟	N	LEM:ذُو|MP|NOM
52:13:1	ٱلْ	P	DET|PREF|LEM:ال
52:13:2	أَلْبَٰبِ	N	ROOT:لبب|LEM:أَلْباب|MP|GEN
