1:1:1	الٓمٓ	P	INL|
63:22:1	يَعْقِلُ	V	IMPF|VF:1|ROOT:عقل|LEM:عَقَلُ|3MP|MOOD:IND
63:22:2	ونَ	N	PRON|SUFF|3MP
64:1:1	وَ	P	CONJ|PREF|LEM:و
64:1:2	مَا	P	NEG|LEM:ما
64:2:1	هَٰ	P	ATT|PREF|LEM:ه
64:2:2	ذِهِ	N	DEM|LEM:ذا|FS
64:3:1	ٱلْ	P	DET|PREF|LEM:ال
64:3:2	حَيَوٰةُ	N	ROOT:حيي|LEM:حَياة|F|NOM
64:4:1	ٱل	P	DET|PREF|LEM:ال
64:4:2	دُّنْيَآ	N	ROOT:دنو|LEM:دُنْيا|FS|NOM|ADJ
64:5:1	إِلَّا	P	RES|LEM:إِلّا
64:6:1	لَهْوٌ	N	ROOT:لهو|LEM:لَهْو|M|INDEF|NOM
64:7:1	وَ	P	CONJ|PREF|LEM:و
64:7:2	لَعِبٌ	N	ROOT:لعب|LEM:لَعِب|M|INDEF|NOM
64:8:1	وَ	P	CONJ|PREF|LEM:و
64:8:2	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
64:9:1	ٱل	P	DET|PREF|LEM:ال
64:9:2	دَّارَ	N	ROOT:دور|LEM:دار|FS|ACC
64:10:1	ٱلْ	P	DET|PREF|LEM:ال
64:10:2	ءَاخِرَةَ	N	ROOT:أخر|LEM:آخِر|FS|ACC
64:11:1	لَ	P	EMPH|PREF|LEM:ل
64:11:2	هِىَ	N	PRON|3FS
64:12:1	ٱلْ	P	DET|PREF|LEM:ال
64:12:2	حَيَوَانُ	N	ROOT:حيي|LEM:حَيَوان|M|NOM
64:13:1	لَوْ	P	COND|LEM:لَو
64:14:1	كَانُ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MP
64:14:2	وا۟	N	PRON|SUFF|3MP
64:15:1	يَعْلَمُ	V	IMPF|VF:1|ROOT:علم|LEM:عَلِمَ|3MP|MOOD:IND
64:15:2	ونَ	N	PRON|SUFF|3MP
65:1:1	فَ	P	CONJ|PREF|LEM:ف
65:1:2	إِذَا	N	T|LEM:إِذا
65:2:1	رَكِبُ	V	PERF|VF:1|ROOT:ركب|LEM:رَكِبَ|3MP
65:2:2	وا۟	N	PRON|SUFF|3MP
65:3:1	فِى	P	P|LEM:فِي
65:4:1	ٱلْ	P	DET|PREF|LEM:ال
65:4:2	فُلْكِ	N	ROOT:فلك|LEM:فُلْك|M|GEN
65:5:1	دَعَ	V	PERF|VF:1|ROOT:دعو|LEM:دَعا|3MP
65:5:2	وُا۟	N	PRON|SUFF|3MP
65:6:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
65:7:1	مُخْلِصِينَ	N	ACT_PCPL|VF:4|ROOT:خلص|LEM:مُخْلِص|MP|ACC
65:8:1	لَ	P	P|PREF|LEM:ل
65:8:2	هُ	N	PRON|3MS
65:9:1	ٱل	P	DET|PREF|LEM:ال
65:9:2	دِّينَ	N	ROOT:دين|LEM:دِين|M|ACC
65:10:1	فَ	P	REM|PREF|LEM:ف
65:10:2	لَمَّا	N	T|LEM:لَمّا
65:11:1	نَجَّىٰ	V	PERF|VF:2|ROOT:نجو|LEM:نَجَّى|3MS
65:11:2	هُمْ	N	PRON|SUFF|3MP
65:12:1	إِلَى	P	P|LEM:إِلَى
65:13:1	ٱلْ	P	DET|PREF|LEM:ال
65:13:2	بَرِّ	N	ROOT:برر|LEM:بَرّ|M|GEN
65:14:1	إِذَا	P	SUR|LEM:إِذا
65:15:1	هُمْ	N	PRON|3MP
65:16:1	يُشْرِكُ	V	IMPF|VF:4|ROOT:شرك|LEM:أَشْرَكَ|3MP|MOOD:IND
65:16:2	ونَ	N	PRON|SUFF|3MP
66:1:1	لِ	P	PRP|PREF|LEM:ل
66:1:2	يَكْفُرُ	V	IMPF|VF:1|ROOT:كفر|LEM:كَفَرَ|3MP|MOOD:SUBJ
66:1:3	وا۟	N	PRON|SUFF|3MP
66:2:1	بِ	P	P|PREF|LEM:ب
66:2:2	مَآ	N	REL|LEM:ما
66:3:1	ءَاتَيْ	V	PERF|VF:4|ROOT:أتي|LEM:آتَى|1P
66:3:2	نَٰ	N	PRON|SUFF|1P
66:3:3	هُمْ	N	PRON|SUFF|3MP
66:4:1	وَ	P	CONJ|PREF|LEM:و
66:4:2	لِ	P	PRP|PREF|LEM:ل
66:4:3	يَتَمَتَّعُ	V	IMPF|VF:5|ROOT:متع|LEM:تَمَتَّعَ|3MP|MOOD:SUBJ
66:4:4	وا۟	N	PRON|SUFF|3MP
66:5:1	فَ	P	REM|PREF|LEM:ف
66:5:2	سَوْفَ	P	FUT|LEM:سَوْف
66:6:1	يَعْلَمُ	V	IMPF|VF:1|ROOT:علم|LEM:عَلِمَ|3MP|MOOD:IND
66:6:2	ونَ	N	PRON|SUFF|3MP
67:1:1	أَ	N	INTG|PREF|LEM:أ
67:1:2	وَ	P	SUP|PREF|LEM:و
67:1:3	لَمْ	P	NEG|LEM:لَم
67:2:1	يَرَ	V	IMPF|VF:1|ROOT:رأي|LEM:رَأَى|3MP|MOOD:JUS
67:2:2	وْا۟	N	PRON|SUFF|3MP
67:3:1	أَنَّ	P	ACC|LEM:أَنّ|FAM:إِنّ
67:3:2	ا	N	PRON|SUFF|1P
67:4:1	جَعَلْ	V	PERF|VF:1|ROOT:جعل|LEM:جَعَلَ|1P
67:4:2	نَا	N	PRON|SUFF|1P
67:5:1	حَرَمًا	N	ROOT:حرم|LEM:حَرام|M|INDEF|ACC
67:6:1	ءَامِنًا	N	ACT_PCPL|VF:1|ROOT:أمن|LEM:آمِن|M|INDEF|ACC
67:7:1	وَ	P	CIRC|PREF|LEM:و
67:7:2	يُتَخَطَّفُ	V	IMPF|VF:5|PASS|ROOT:خطف|LEM:يَتَخَطَّفَ|3MS|MOOD:IND
67:8:1	ٱل	P	DET|PREF|LEM:ال
67:8:2	نَّاسُ	N	ROOT:أنس|LEM:ناس|MP|NOM
67:9:1	مِنْ	P	P|LEM:مِن
67:10:1	حَوْلِ	N	ROOT:حول|LEM:حَوْل|M|GEN
67:10:2	هِمْ	N	PRON|SUFF|3MP
67:11:1	أَ	N	INTG|PREF|LEM:أ
67:11:2	فَ	P	SUP|PREF|LEM:ف
67:11:3	بِ	P	P|PREF|LEM:ب
67:11:4	ٱلْ	P	DET|PREF|LEM:ال
67:11:5	بَٰطِلِ	N	ACT_PCPL|VF:1|ROOT:بطل|LEM:باطِل|M|GEN
67:12:1	يُؤْمِنُ	V	IMPF|VF:4|ROOT:أمن|LEM:آمَنَ|3MP|MOOD:IND
67:12:2	ونَ	N	PRON|SUFF|3MP
67:13:1	وَ	P	CONJ|PREF|LEM:و
67:13:2	بِ	P	P|PREF|LEM:ب
67:13:3	نِعْمَةِ	N	ROOT:نعم|LEM:نِعْمَة|F|GEN
67:14:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
67:15:1	يَكْفُرُ	V	IMPF|VF:1|ROOT:كفر|LEM:كَفَرَ|3MP|MOOD:IND
67:15:2	ونَ	N	PRON|SUFF|3MP
68:1:1	وَ	P	CONJ|PREF|LEM:و
68:1:2	مَنْ	N	REL|LEM:مَن
68:2:1	أَظْلَمُ	N	ROOT:ظلم|LEM:أَظْلَم|MS|NOM
68:3:1	مِ	P	P|LEM:مِن
68:3:2	مَّنِ	N	REL|LEM:مَن
68:4:1	ٱفْتَرَىٰ	V	PERF|VF:8|ROOT:فري|LEM:افْتَرَى|3MS
68:5:1	عَلَى	P	P|LEM:عَلَى
68:6:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
68:7:1	كَذِبًا	N	ROOT:كذب|LEM:كَذِب|M|INDEF|ACC
68:8:1	أَوْ	P	CONJ|LEM:أَو
68:9:1	كَذَّبَ	V	PERF|VF:2|ROOT:كذب|LEM:كَذَّبَ|3MS
68:10:1	بِ	P	P|PREF|LEM:ب
68:10:2	ٱلْ	P	DET|PREF|LEM:ال
68:10:3	حَقِّ	N	ROOT:حقق|LEM:حَقّ|M|GEN
68:11:1	لَمَّا	N	T|LEM:لَمّا
68:12:1	جَآءَ	V	PERF|VF:1|ROOT:جيأ|LEM:جاءَ|3MS
68:12:2	هُۥٓ	N	PRON|SUFF|3MS
68:13:1	أَ	N	INTG|PREF|LEM:أ
68:13:2	لَيْسَ	V	PERF|VF:1|ROOT:ليس|LEM:لَيْسَ|FAM:كَان|3MS
68:14:1	فِى	P	P|LEM:فِي
68:15:1	جَهَنَّمَ	N	PN|LEM:جَهَنَّم|GEN
68:16:1	مَثْوًى	N	ROOT:ثوي|LEM:مَثْوًى|M|INDEF|GEN
68:17:1	لِّ	P	P|PREF|LEM:ل
68:17:2	لْ	P	DET|PREF|LEM:ال
68:17:3	كَٰفِرِينَ	N	ACT_PCPL|VF:1|ROOT:كفر|LEM:كافِر|MP|GEN
69:1:1	وَ	P	CONJ|PREF|LEM:و
69:1:2	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
69:2:1	جَٰهَدُ	V	PERF|VF:3|ROOT:جهد|LEM:جاهَدَ|3MP
69:2:2	وا۟	N	PRON|SUFF|3MP
69:3:1	فِي	P	P|LEM:فِي
69:3:2	نَا	N	PRON|SUFF|1P
69:4:1	لَ	P	EMPH|PREF|LEM:ل
69:4:2	نَهْدِيَ	V	IMPF|VF:1|ROOT:هدي|LEM:هَدَى|1P|MOOD:IND
69:4:3	نَّ	P	EMPH|SUFF|LEM:ن
69:4:4	هُمْ	N	PRON|SUFF|3MP
69:5:1	سُبُلَ	N	ROOT:سبل|LEM:سَبِيل|MP|ACC
69:5:2	نَا	N	PRON|SUFF|1P
69:6:1	وَ	P	CONJ|PREF|LEM:و
69:6:2	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
69:7:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
69:8:1	لَ	P	EMPH|PREF|LEM:ل
69:8:2	مَعَ	N	LOC|LEM:مَع|ACC
69:9:1	ٱلْ	P	DET|PREF|LEM:ال
69:9:2	مُحْسِنِينَ	N	ACT_PCPL|VF:4|ROOT:حسن|LEM:مُحْسِن|MP|GEN
