43:12:2	تَعْلَمَ	V	IMPF|VF:1|ROOT:علم|LEM:عَلِمَ|2MS|MOOD:SUBJ
43:13:1	ٱلْ	P	DET|PREF|LEM:ال
43:13:2	كَٰذِبِينَ	N	ACT_PCPL|VF:1|ROOT:كذب|LEM:كاذِب|MP|ACC
44:1:1	لَا	P	NEG|LEM:لا
44:2:1	يَسْتَـْٔذِنُ	V	IMPF|VF:10|ROOT:أذن|LEM:اسْتَأْذَنَ|3MS|MOOD:IND
44:2:2	كَ	N	PRON|SUFF|2MS
44:3:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
44:4:1	يُؤْمِنُ	V	IMPF|VF:4|ROOT:أمن|LEM:آمَنَ|3MP|MOOD:IND
44:4:2	ونَ	N	PRON|SUFF|3MP
44:5:1	بِ	P	P|PREF|LEM:ب
44:5:2	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
44:6:1	وَ	P	CONJ|PREF|LEM:و
44:6:2	ٱلْ	P	DET|PREF|LEM:ال
44:6:3	يَوْمِ	N	ROOT:يوم|LEM:يَوْم|M|GEN
44:7:1	ٱلْ	P	DET|PREF|LEM:ال
44:7:2	ءَاخِرِ	N	ROOT:أخر|LEM:آخِر|MS|GEN
44:8:1	أَن	P	SUB|LEM:أَن
44:9:1	يُجَٰهِدُ	V	IMPF|VF:3|ROOT:جهد|LEM:جاهَدَ|3MP|MOOD:SUBJ
44:9:2	وا۟	N	PRON|SUFF|3MP
44:10:1	بِ	P	P|PREF|LEM:ب
44:10:2	أَمْوَٰلِ	N	ROOT:مول|LEM:مال|MP|GEN
44:10:3	هِمْ	N	PRON|SUFF|3MP
44:11:1	وَ	P	CONJ|PREF|LEM:و
44:11:2	أَنفُسِ	N	ROOT:نفس|LEM:نَفْس|FP|GEN
44:11:3	هِمْ	N	PRON|SUFF|3MP
44:12:1	وَ	P	CONJ|PREF|LEM:و
44:12:2	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
44:13:1	عَلِيمٌۢ	N	ROOT:علم|LEM:عَلِيم|MS|INDEF|NOM|ADJ
44:14:1	بِ	P	P|PREF|LEM:ب
44:14:2	ٱلْ	P	DET|PREF|LEM:ال
44:14:3	مُتَّقِينَ	N	ACT_PCPL|VF:8|ROOT:وقي|LEM:مُتَّقي|MP|GEN
45:1:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
45:1:2	مَا	P	PREV|LEM:ما
45:2:1	يَسْتَـْٔذِنُ	V	IMPF|VF:10|ROOT:أذن|LEM:اسْتَأْذَنَ|3MS|MOOD:IND
45:2:2	كَ	N	PRON|SUFF|2MS
45:3:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
45:4:1	لَا	P	NEG|LEM:لا
45:5:1	يُؤْمِنُ	V	IMPF|VF:4|ROOT:أمن|LEM:آمَنَ|3MP|MOOD:IND
45:5:2	ونَ	N	PRON|SUFF|3MP
45:6:1	بِ	P	P|PREF|LEM:ب
45:6:2	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
45:7:1	وَ	P	CONJ|PREF|LEM:و
45:7:2	ٱلْ	P	DET|PREF|LEM:ال
45:7:3	يَوْمِ	N	ROOT:يوم|LEM:يَوْم|M|GEN
45:8:1	ٱلْ	P	DET|PREF|LEM:ال
45:8:2	ءَاخِرِ	N	ROOT:أخر|LEM:آخِر|MS|GEN
45:9:1	وَ	P	CONJ|PREF|LEM:و
45:9:2	ٱرْتَابَتْ	V	PERF|VF:8|ROOT:ريب|LEM:ارْتابَ|3FS
45:10:1	قُلُوبُ	N	ROOT:قلب|LEM:قَلْب|FP|NOM
45:10:2	هُمْ	N	PRON|SUFF|3MP
45:11:1	فَ	P	REM|PREF|LEM:ف
45:11:2	هُمْ	N	PRON|3MP
45:12:1	فِى	P	P|LEM:فِي
45:13:1	رَيْبِ	N	ROOT:ريب|LEM:رَيْب|M|GEN
45:13:2	هِمْ	N	PRON|SUFF|3MP
45:14:1	يَتَرَدَّدُ	V	IMPF|VF:5|ROOT:ردد|LEM:يَتَرَدَّدُ|3MP|MOOD:IND
45:14:2	ونَ	N	PRON|SUFF|3MP
46:1:1	وَ	P	CONJ|PREF|LEM:و
46:1:2	لَوْ	P	COND|LEM:لَو
46:2:1	أَرَادُ	V	PERF|VF:4|ROOT:رود|LEM:أَرادَ|3MP
46:2:2	وا۟	N	PRON|SUFF|3MP
46:3:1	ٱلْ	P	DET|PREF|LEM:ال
46:3:2	خُرُوجَ	N	ROOT:خرج|LEM:خُرُوج|M|ACC
46:4:1	لَ	P	EMPH|PREF|LEM:ل
46:4:2	أَعَدُّ	V	PERF|VF:4|ROOT:عدد|LEM:أَعَدَّ|3MP
46:4:3	وا۟	N	PRON|SUFF|3MP
46:5:1	لَ	P	P|PREF|LEM:ل
46:5:2	هُۥ	N	PRON|3MS
46:6:1	عُدَّةً	N	ROOT:عدد|LEM:عُدَّة|F|INDEF|ACC
46:7:1	وَ	P	CONJ|PREF|LEM:و
46:7:2	لَٰكِن	P	AMD|LEM:لٰكِن
46:8:1	كَرِهَ	V	PERF|VF:1|ROOT:كره|LEM:كَرِهَ|3MS
46:9:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
46:10:1	ٱنۢبِعَاثَ	N	VN|VF:7|ROOT:بعث|LEM:انبِعاث|M|ACC
46:10:2	هُمْ	N	PRON|SUFF|3MP
46:11:1	فَ	P	REM|PREF|LEM:ف
46:11:2	ثَبَّطَ	V	PERF|VF:2|ROOT:ثبط|LEM:ثَبَّطَ|3MS
46:11:3	هُمْ	N	PRON|SUFF|3MP
46:12:1	وَ	P	CONJ|PREF|LEM:و
46:12:2	قِيلَ	V	PERF|VF:1|PASS|ROOT:قول|LEM:قالَ|3MS
46:13:1	ٱقْعُدُ	V	IMPV|VF:1|ROOT:قعد|LEM:قَعَدَ|2MP
46:13:2	وا۟	N	PRON|SUFF|2MP
46:14:1	مَعَ	N	LOC|LEM:مَع|ACC
46:15:1	ٱلْ	P	DET|PREF|LEM:ال
46:15:2	قَٰعِدِينَ	N	ACT_PCPL|VF:1|ROOT:قعد|LEM:قاعِد|MP|GEN
47:1:1	لَوْ	P	COND|LEM:لَو
47:2:1	خَرَجُ	V	PERF|VF:1|ROOT:خرج|LEM:خَرَجَ|3MP
47:2:2	وا۟	N	PRON|SUFF|3MP
47:3:1	فِي	P	P|LEM:فِي
47:3:2	كُم	N	PRON|SUFF|2MP
47:4:1	مَّا	P	NEG|LEM:ما
47:5:1	زَادُ	V	PERF|VF:1|ROOT:زيد|LEM:زادَ|3MP
47:5:2	و	N	PRON|SUFF|3MP
47:5:3	كُمْ	N	PRON|SUFF|2MP
47:6:1	إِلَّا	P	RES|LEM:إِلّا
47:7:1	خَبَالًا	N	ROOT:خبل|LEM:خَبال|M|INDEF|ACC
47:8:1	وَ	P	CONJ|PREF|LEM:و
47:8:2	لَ	P	EMPH|PREF|LEM:ل
47:8:3	أَوْضَعُ	V	PERF|VF:4|ROOT:وضع|LEM:أَوْضَعُ|3MP
47:8:4	وا۟	N	PRON|SUFF|3MP
47:9:1	خِلَٰلَ	N	ROOT:خلل|LEM:خِلال|M|ACC
47:9:2	كُمْ	N	PRON|SUFF|2MP
47:10:1	يَبْغُ	V	IMPF|VF:1|ROOT:بغي|LEM:بَغَى|3MP|MOOD:IND
47:10:2	ونَ	N	PRON|SUFF|3MP
47:10:3	كُمُ	N	PRON|SUFF|2MP
47:11:1	ٱلْ	P	DET|PREF|LEM:ال
47:11:2	فِتْنَةَ	N	ROOT:فتن|LEM:فِتْنَة|F|ACC
47:12:1	وَ	P	CONJ|PREF|LEM:و
47:12:2	فِي	P	P|LEM:فِي
47:12:3	كُمْ	N	PRON|SUFF|2MP
47:13:1	سَمَّٰعُونَ	N	ROOT:سمع|LEM:سَمّاع|MP|NOM
47:14:1	لَ	P	P|PREF|LEM:ل
47:14:2	هُمْ	N	PRON|3MP
47:15:1	وَ	P	CONJ|PREF|LEM:و
47:15:2	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
47:16:1	عَلِيمٌۢ	N	ROOT:علم|LEM:عَلِيم|MS|INDEF|NOM|ADJ
47:17:1	بِ	P	P|PREF|LEM:ب
47:17:2	ٱل	P	DET|PREF|LEM:ال
47:17:3	ظَّٰلِمِينَ	N	ACT_PCPL|VF:1|ROOT:ظلم|LEM:ظالِم|MP|GEN
48:1:1	لَ	P	EMPH|PREF|LEM:ل
48:1:2	قَدِ	P	CERT|LEM:قَد
48:2:1	ٱبْتَغَ	V	PERF|VF:8|ROOT:بغي|LEM:ابْتَغَى|3MP
48:2:2	وُا۟	N	PRON|SUFF|3MP
48:3:1	ٱلْ	P	DET|PREF|LEM:ال
48:3:2	فِتْنَةَ	N	ROOT:فتن|LEM:فِتْنَة|F|ACC
48:4:1	مِن	P	P|LEM:مِن
48:5:1	قَبْلُ	N	ROOT:قبل|LEM:قَبْل|GEN
48:6:1	وَ	P	CONJ|PREF|LEM:و
48:6:2	قَلَّبُ	V	PERF|VF:2|ROOT:قلب|LEM:قَلَّبُ|3MP
48:6:3	وا۟	N	PRON|SUFF|3MP
48:7:1	لَ	P	P|PREF|LEM:ل
48:7:2	كَ	N	PRON|2MS
48:8:1	ٱلْ	P	DET|PREF|LEM:ال
48:8:2	أُمُورَ	N	ROOT:أمر|LEM:أَمْر|MP|ACC
48:9:1	حَتَّىٰ	P	P|LEM:حَتَّى
48:10:1	جَآءَ	V	PERF|VF:1|ROOT:جيأ|LEM:جاءَ|3MS
48:11:1	ٱلْ	P	DET|PREF|LEM:ال
48:11:2	حَقُّ	N	ROOT:حقق|LEM:حَقّ|M|NOM
48:12:1	وَ	P	CONJ|PREF|LEM:و
48:12:2	ظَهَرَ	V	PERF|VF:1|ROOT:ظهر|LEM:ظَهَرَ|3MS
48:13:1	أَمْرُ	N	ROOT:أمر|LEM:أَمْر|M|NOM
48:14:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
48:15:1	وَ	P	CIRC|PREF|LEM:و
48:15:2	هُمْ	N	PRON|3MP
48:16:1	كَٰرِهُونَ	N	ACT_PCPL|VF:1|ROOT:كره|LEM:كارِه|MP|NOM
49:1:1	وَ	P	CONJ|PREF|LEM:و
49:1:2	مِنْ	P	P|LEM:مِن
49:1:3	هُم	N	PRON|SUFF|3MP
49:2:1	مَّن	N	REL|LEM:مَن
49:3:1	يَقُولُ	V	IMPF|VF:1|ROOT:قول|LEM:قالَ|3MS|MOOD:IND
49:4:1	ٱئْذَن	V	IMPV|VF:1|ROOT:أذن|LEM:أَذِنَ|2MS
49:5:1	لِّ	P	P|PREF|LEM:ل
49:5:2	ى	N	PRON|1S
49:6:1	وَ	P	CONJ|PREF|LEM:و
49:6:2	لَا	P	NEG|LEM:لا
49:7:1	تَفْتِ	V	IMPF|VF:1|ROOT:فتن|LEM:فَتَنُ|3FS|MOOD:JUS
49:7:2	نِّىٓ	N	PRON|SUFF|1S
49:8:1	أَلَا	P	ATT|LEM:أَلا
49:9:1	فِى	P	P|LEM:فِي
49:10:1	ٱلْ	P	DET|PREF|LEM:ال
49:10:2	فِتْنَةِ	N	ROOT:فتن|LEM:فِتْنَة|F|GEN
49:11:1	سَقَطُ	V	PERF|VF:1|ROOT:سقط|LEM:سُقِطَ|3MP
49:11:2	وا۟	N	PRON|SUFF|3MP
49:12:1	وَ	P	CONJ|PREF|LEM:و
49:12:2	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
49:13:1	جَهَنَّمَ	N	PN|LEM:جَهَنَّم|GEN
49:14:1	لَ	P	EMPH|PREF|LEM:ل
49:14:2	مُحِيطَةٌۢ	N	ACT_PCPL|VF:4|ROOT:حوط|LEM:مُحِيطَة|F|INDEF|NOM
49:15:1	بِ	P	P|PREF|LEM:ب
49:15:2	ٱلْ	P	DET|PREF|LEM:ال
49:15:3	كَٰفِرِينَ	N	ACT_PCPL|VF:1|ROOT:كفر|LEM:كافِر|MP|GEN
50:1:1	إِن	P	COND|LEM:إِن
50:2:1	تُصِبْ	V	IMPF|VF:4|ROOT:صوب|LEM:أَصابَ|2MS|MOOD:JUS
50:2:2	كَ	N	PRON|SUFF|2MS
50:3:1	حَسَنَةٌ	N	ROOT:حسن|LEM:حَسَنَة|F|INDEF|NOM
50:4:1	تَسُؤْ	V	IMPF|VF:1|ROOT:سوأ|LEM:ساءَ|3FS|MOOD:JUS
50:4:2	هُمْ	N	PRON|SUFF|3MP
50:5:1	وَ	P	CONJ|PREF|LEM:و
50:5:2	إِن	P	COND|LEM:إِن
50:6:1	تُصِبْ	V	IMPF|VF:4|ROOT:صوب|LEM:أَصابَ|2MS|MOOD:JUS
50:6:2	كَ	N	PRON|SUFF|2MS
50:7:1	مُصِيبَةٌ	N	ACT_PCPL|VF:4|ROOT:صوب|LEM:مُصِيبَة|F|INDEF|NOM
50:8:1	يَقُولُ	V	IMPF|VF:1|ROOT:قول|LEM:قالَ|3MP|MOOD:SUBJ
50:8:2	وا۟	N	PRON|SUFF|3MP
50:9:1	قَدْ	P	CERT|LEM:قَد
50:10:1	أَخَذْ	V	PERF|VF:1|ROOT:أخذ|LEM:أَخَذَ|1P
50:10:2	نَآ	N	PRON|SUFF|1P
50:11:1	أَمْرَ	N	ROOT:أمر|LEM:أَمْر|M|ACC
50:11:2	نَا	N	PRON|SUFF|1P
50:12:1	مِن	P	P|LEM:مِن
50:13:1	قَبْلُ	N	ROOT:قبل|LEM:قَبْل|GEN
50:14:1	وَ	P	CONJ|PREF|LEM:و
50:14:2	يَتَوَلَّ	V	IMPF|VF:5|ROOT:ولي|LEM:تَوَلَّى|3MP|MOOD:SUBJ
50:14:3	وا۟	N	PRON|SUFF|3MP
50:15:1	وَّ	P	CIRC|PREF|LEM:و
50:15:2	هُمْ	N	PRON|3MP
50:16:1	فَرِحُونَ	N	ROOT:فرح|LEM:فَرِح|MP|NOM
51:1:1	قُل	V	IMPV|VF:1|ROOT:قول|LEM:قالَ|2MS
51:2:1	لَّن	P	NEG|LEM:لَن
51:3:1	يُصِيبَ	V	IMPF|VF:4|ROOT:صوب|LEM:أَصابَ|3MS|MOOD:SUBJ
51:3:2	نَآ	N	PRON|SUFF|1P
51:4:1	إِلَّا	P	RES|LEM:إِلّا
51:5:1	مَا	N	REL|LEM:ما
51:6:1	كَتَبَ	V	PERF|VF:1|ROOT:كتب|LEM:كَتَبَ|3MS
51:7:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
51:8:1	لَ	P	P|PREF|LEM:ل
51:8:2	نَا	N	PRON|1P
51:9:1	هُوَ	N	PRON|3MS
51:10:1	مَوْلَىٰ	N	ROOT:ولي|LEM:مَوْلَى|M|GEN
51:10:2	نَا	N	PRON|SUFF|1P
51:11:1	وَ	P	CONJ|PREF|LEM:و
51:11:2	عَلَى	P	P|LEM:عَلَى
51:12:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
51:13:1	فَ	P	REM|PREF|LEM:ف
51:13:2	لْ	P	IMPV|PREF|LEM:ل
51:13:3	يَتَوَكَّلِ	V	IMPF|VF:5|ROOT:وكل|LEM:تَوَكَّلْ|3MS|MOOD:JUS
51:14:1	ٱلْ	P	DET|PREF|LEM:ال
51:14:2	مُؤْمِنُونَ	N	ACT_PCPL|VF:4|ROOT:أمن|LEM:مُؤْمِن|MP|NOM
52:1:1	قُلْ	V	IMPV|VF:1|ROOT:قول|LEM:قالَ|2MS
52:2:1	هَلْ	P	INTG|LEM:هَل
52:3:1	تَرَبَّصُ	V	IMPF|VF:5|ROOT:ربص|LEM:تَرَبَّصْ|2MP|MOOD:IND
52:3:2	ونَ	N	PRON|SUFF|2MP
52:4:1	بِ	P	P|PREF|LEM:ب
52:4:2	نَآ	N	PRON|1P
52:5:1	إِلَّآ	P	RES|LEM:إِلّا
52:6:1	إِحْدَى	N	ROOT:أحد|LEM:إِحْدَى|F|NOM
52:7:1	ٱلْ	P	DET|PREF|LEM:ال
52:7:2	حُسْنَيَيْنِ	N	ROOT:حسن|LEM:حُسْنَيَيْن|FD|NOM|ADJ
52:8:1	وَ	P	CIRC|PREF|LEM:و
52:8:2	نَحْنُ	N	PRON|1P
52:9:1	نَتَرَبَّصُ	V	IMPF|VF:5|ROOT:ربص|LEM:تَرَبَّصْ|1P|MOOD:IND
52:10:1	بِ	P	P|PREF|LEM:ب
52:10:2	كُمْ	N	PRON|2MP
52:11:1	أَن	P	SUB|LEM:أَن
52:12:1	يُصِيبَ	V	IMPF|VF:4|ROOT:صوب|LEM:أَصابَ|3MS|MOOD:SUBJ
52:12:2	كُمُ	N	PRON|SUFF|2MP
52:13:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
52:14:1	بِ	P	P|PREF|LEM:ب
52:14:2	عَذَابٍ	N	ROOT:عذب|LEM:عَذاب|M|INDEF|GEN
52:15:1	مِّنْ	P	P|LEM:مِن
52:16:1	عِندِ	N	ROOT:عند|LEM:عِند|GEN
52:16:2	هِۦٓ	N	PRON|SUFF|3MS
52:17:1	أَوْ	P	CONJ|LEM:أَو
52:18:1	بِ	P	P|PREF|LEM:ب
52:18:2	أَيْدِي	N	ROOT:يدي|LEM:يَد|FP|GEN
52:18:3	نَا	N	PRON|SUFF|1P
52:19:1	فَ	P	REM|PREF|LEM:ف
52:19:2	تَرَبَّصُ	V	IMPV|VF:5|ROOT:ربص|LEM:تَرَبَّصْ|2MP
52:19:3	وٓا۟	N	PRON|SUFF|2MP
52:20:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
52:20:2	ا	N	PRON|SUFF|1P
52:21:1	مَعَ	N	LOC|LEM:مَع|ACC
52:21:2	كُم	N	PRON|SUFF|2MP
52:22:1	مُّتَرَبِّصُونَ	N	ACT_PCPL|VF:5|ROOT:ربص|LEM:مُتَرَبِّص|MP|NOM
53:1:1	قُلْ	V	IMPV|VF:1|ROOT:قول|LEM:قالَ|2MS
53:2:1	أَنفِقُ	V	IMPV|VF:4|ROOT:نفق|LEM:أَنفَقَ|2MP
53:2:2	وا۟	N	PRON|SUFF|2MP
53:3:1	طَوْعًا	N	ROOT:طوع|LEM:طَوْع|M|INDEF|ACC
53:4:1	أَوْ	P	CONJ|LEM:أَو
53:5:1	كَرْهًا	N	ROOT:كره|LEM:كَرْه|M|INDEF|ACC
53:6:1	لَّن	P	NEG|LEM:لَن
53:7:1	يُتَقَبَّلَ	V	IMPF|VF:5|PASS|ROOT:قبل|LEM:تَقَبَّلَ|3MS|MOOD:SUBJ
53:8:1	مِن	P	P|LEM:مِن
53:8:2	كُمْ	N	PRON|SUFF|2MP
53:9:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
53:9:2	كُمْ	N	PRON|SUFF|2MP
53:10:1	كُن	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|2MP
53:10:2	تُمْ	N	PRON|SUFF|2MP
53:11:1	قَوْمًا	N	ROOT:قوم|LEM:قَوْم|M|INDEF|ACC
53:12:1	فَٰسِقِينَ	N	ACT_PCPL|VF:1|ROOT:فسق|LEM:فاسِق|MP|ACC|ADJ
54:1:1	وَ	P	CONJ|PREF|LEM:و
54:1:2	مَا	P	NEG|LEM:ما
54:2:1	مَنَعَ	V	PERF|VF:1|ROOT:منع|LEM:مَنَعَ|3MS
54:2:2	هُمْ	N	PRON|SUFF|3MP
54:3:1	أَن	P	SUB|LEM:أَن
54:4:1	تُقْبَلَ	V	IMPF|VF:1|PASS|ROOT:قبل|LEM:يَقْبَلُ|3FS|MOOD:SUBJ
54:5:1	مِنْ	P	P|LEM:مِن
54:5:2	هُمْ	N	PRON|SUFF|3MP
54:6:1	نَفَقَٰتُ	N	ROOT:نفق|LEM:نَفَقَة|FP|NOM
54:6:2	هُمْ	N	PRON|SUFF|3MP
54:7:1	إِلَّآ	P	RES|LEM:إِلّا
54:8:1	أَنَّ	P	ACC|LEM:أَنّ|FAM:إِنّ
54:8:2	هُمْ	N	PRON|SUFF|3MP
54:9:1	كَفَرُ	V	PERF|VF:1|ROOT:كفر|LEM:كَفَرَ|3MP
54:9:2	وا۟	N	PRON|SUFF|3MP
54:10:1	بِ	P	P|PREF|LEM:ب
54:10:2	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
54:11:1	وَ	P	CONJ|PREF|LEM:و
54:11:2	بِ	P	P|PREF|LEM:ب
54:11:3	رَسُولِ	N	ROOT:رسل|LEM:رَسُول|M|GEN
54:11:4	هِۦ	N	PRON|SUFF|3MS
54:12:1	وَ	P	CONJ|PREF|LEM:و
54:12:2	لَا	P	NEG|LEM:لا
54:13:1	يَأْتُ	V	IMPF|VF:1|ROOT:أتي|LEM:أَتَى|3MP|MOOD:IND
54:13:2	ونَ	N	PRON|SUFF|3MP
54:14:1	ٱل	P	DET|PREF|LEM:ال
54:14:2	صَّلَوٰةَ	N	ROOT:صلو|LEM:صَلاة|F|ACC
54:15:1	إِلَّا	P	RES|LEM:إِلّا
54:16:1	وَ	P	CIRC|PREF|LEM:و
54:16:2	هُمْ	N	PRON|3MP
54:17:1	كُسَالَىٰ	N	ROOT:كسل|LEM:كُسالَى|NOM
54:18:1	وَ	P	CONJ|PREF|LEM:و
54:18:2	لَا	P	NEG|LEM:لا
54:19:1	يُنفِقُ	V	IMPF|VF:4|ROOT:نفق|LEM:أَنفَقَ|3MP|MOOD:IND
54:19:2	ونَ	N	PRON|SUFF|3MP
54:20:1	إِلَّا	P	RES|LEM:إِلّا
54:21:1	وَ	P	CIRC|PREF|LEM:و
54:21:2	هُمْ	N	PRON|3MP
54:22:1	كَٰرِهُونَ	N	ACT_PCPL|VF:1|ROOT:كره|LEM:كارِه|MP|NOM
55:1:1	فَ	P	REM|PREF|LEM:ف
55:1:2	لَا	P	PRO|LEM:لا
55:2:1	تُعْجِبْ	V	IMPF|VF:4|ROOT:عجب|LEM:أَعْجَبَ|2MS|MOOD:JUS
55:2:2	كَ	N	PRON|SUFF|2MS
55:3:1	أَمْوَٰلُ	N	ROOT:مول|LEM:مال|MP|NOM
55:3:2	هُمْ	N	PRON|SUFF|3MP
55:4:1	وَ	P	CONJ|PREF|LEM:و
55:4:2	لَآ	P	NEG|LEM:لا
55:5:1	أَوْلَٰدُ	N	ROOT:ولد|LEM:وَلَد|MP|NOM
55:5:2	هُمْ	N	PRON|SUFF|3MP
55:6:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
55:6:2	مَا	P	PREV|LEM:ما
55:7:1	يُرِيدُ	V	IMPF|VF:4|ROOT:رود|LEM:أَرادَ|3MS|MOOD:IND
55:8:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
55:9:1	لِ	P	PRP|PREF|LEM:ل
55:9:2	يُعَذِّبَ	V	IMPF|VF:2|ROOT:عذب|LEM:عَذَّبَ|3MS|MOOD:SUBJ
55:9:3	هُم	N	PRON|SUFF|3MP
55:10:1	بِ	P	P|PREF|LEM:ب
55:10:2	هَا	N	PRON|3FS
55:11:1	فِى	P	P|LEM:فِي
55:12:1	ٱلْ	P	DET|PREF|LEM:ال
55:12:2	حَيَوٰةِ	N	ROOT:حيي|LEM:حَياة|F|GEN
55:13:1	ٱل	P	DET|PREF|LEM:ال
55:13:2	دُّنْيَا	N	ROOT:دنو|LEM:دُنْيا|FS|GEN|ADJ
55:14:1	وَ	P	CONJ|PREF|LEM:و
55:14:2	تَزْهَقَ	V	IMPF|VF:1|ROOT:زهق|LEM:زَهَقَ|3FS|MOOD:SUBJ
55:15:1	أَنفُسُ	N	ROOT:نفس|LEM:نَفْس|FP|NOM
55:15:2	هُمْ	N	PRON|SUFF|3MP
55:16:1	وَ	P	CIRC|PREF|LEM:و
55:16:2	هُمْ	N	PRON|3MP
55:17:1	كَٰفِرُونَ	N	ACT_PCPL|VF:1|ROOT:كفر|LEM:كافِر|MP|NOM
56:1:1	وَ	P	CONJ|PREF|LEM:و
56:1:2	يَحْلِفُ	V	IMPF|VF:1|ROOT:حلف|LEM:حَلَفْ|3MP|MOOD:IND
56:1:3	ونَ	N	PRON|SUFF|3MP
56:2:1	بِ	P	P|PREF|LEM:ب
56:2:2	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
56:3:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
56:3:2	هُمْ	N	PRON|SUFF|3MP
56:4:1	لَ	P	EMPH|PREF|LEM:ل
56:4:2	مِن	P	P|LEM:مِن
56:4:3	كُمْ	N	PRON|SUFF|2MP
56:5:1	وَ	P	CIRC|PREF|LEM:و
56:5:2	مَا	P	NEG|LEM:ما
56:6:1	هُم	N	PRON|3MP
56:7:1	مِّن	P	P|LEM:مِن
56:7:2	كُمْ	N	PRON|SUFF|2MP
56:8:1	وَ	P	CONJ|PREF|LEM:و
56:8:2	لَٰكِنَّ	P	ACC|LEM:لٰكِنّ|FAM:إِنّ
56:8:3	هُمْ	N	PRON|SUFF|3MP
56:9:1	قَوْمٌ	N	ROOT:قوم|LEM:قَوْم|M|INDEF|NOM
56:10:1	يَفْرَقُ	V	IMPF|VF:1|ROOT:فرق|LEM:فَرَقْ|3MP|MOOD:IND
56:10:2	ونَ	N	PRON|SUFF|3MP
57:1:1	لَوْ	P	COND|LEM:لَو
57:2:1	يَجِدُ	V	IMPF|VF:1|ROOT:وجد|LEM:وَجَدَ|3MP|MOOD:IND
57:2:2	ونَ	N	PRON|SUFF|3MP
57:3:1	مَلْجَـًٔا	N	ROOT:لجأ|LEM:مَلْجَإ|M|INDEF|ACC
57:4:1	أَوْ	P	CONJ|LEM:أَو
57:5:1	مَغَٰرَٰتٍ	N	ROOT:غور|LEM:مَغارَة|FP|INDEF|GEN
57:6:1	أَوْ	P	CONJ|LEM:أَو
57:7:1	مُدَّخَلًا	N	PASS_PCPL|VF:8|ROOT:دخل|LEM:مُدَّخَل|M|INDEF|ACC
57:8:1	لَّ	P	EMPH|PREF|LEM:ل
57:8:2	وَلَّ	V	PERF|VF:2|ROOT:ولي|LEM:وَلَّى|3MP
57:8:3	وْا۟	N	PRON|SUFF|3MP
57:9:1	إِلَيْ	P	P|LEM:إِلَى
57:9:2	هِ	N	PRON|SUFF|3MS
57:10:1	وَ	P	CONJ|PREF|LEM:و
57:10:2	هُمْ	N	PRON|3MP
57:11:1	يَجْمَحُ	V	IMPF|VF:1|ROOT:جمح|LEM:يَجْمَحُ|3MP|MOOD:IND
57:11:2	ونَ	N	PRON|SUFF|3MP
58:1:1	وَ	P	CONJ|PREF|LEM:و
58:1:2	مِنْ	P	P|LEM:مِن
58:1:3	هُم	N	PRON|SUFF|3MP
58:2:1	مَّن	N	REL|LEM:مَن
58:3:1	يَلْمِزُ	V	IMPF|VF:1|ROOT:لمز|LEM:يَلْمِزُ|3MS|MOOD:IND
58:3:2	كَ	N	PRON|SUFF|2MS
58:4:1	فِى	P	P|LEM:فِي
58:5:1	ٱل	P	DET|PREF|LEM:ال
58:5:2	صَّدَقَٰتِ	N	ROOT:صدق|LEM:صَدَقَة|FP|GEN
58:6:1	فَ	P	REM|PREF|LEM:ف
58:6:2	إِنْ	P	COND|LEM:إِن
58:7:1	أُعْطُ	V	PERF|VF:4|PASS|ROOT:عطو|LEM:أَعْطَى|3MP
58:7:2	وا۟	N	PRON|SUFF|3MP
58:8:1	مِنْ	P	P|LEM:مِن
58:8:2	هَا	N	PRON|SUFF|3FS
58:9:1	رَضُ	V	PERF|VF:1|ROOT:رضو|LEM:رَضِيَ|3MP
58:9:2	وا۟	N	PRON|SUFF|3MP
58:10:1	وَ	P	CONJ|PREF|LEM:و
58:10:2	إِن	P	COND|LEM:إِن
